Year,Month,Day,NAO_index
1970,5,10,-122.52
1970,5,11,-101.38
1970,5,12,-69.99
1970,5,13,-51.38
1970,5,14,-17.86
1970,5,15,18.53
1970,5,16,43.71
1970,5,17,48.13
1970,5,18,41.61
1970,5,19,34.08
1970,5,20,12.29
1970,5,21,-2
1970,5,22,31.61
1970,5,23,81.8
1970,5,24,118.69
1970,5,25,122.11
1970,5,26,128.91
1970,5,27,182.97
1970,5,28,195.92
1970,5,29,180.04
1970,5,30,165.06
1970,5,31,170.95
1970,6,1,167.73
1970,6,2,143.71
1970,6,3,118.41
1970,6,4,76.24
1970,6,5,28.14
1970,6,6,21.43
1970,6,7,39.15
1970,6,8,13.75
1970,6,9,5.16
1970,6,10,-17.34
1970,6,11,-6.39
1970,6,12,-17.73
1970,6,13,-46.99
1970,6,14,-23.4
1970,6,15,34.97
1970,6,16,43.31
1970,6,17,7.73
1970,6,18,-14.21
1970,6,19,-27.88
1970,6,20,-26.17
1970,6,21,-7.95
1970,6,22,30.84
1970,6,23,67.42
1970,6,24,95.74
1970,6,25,100.72
1970,6,26,82.52
1970,6,27,94.04
1970,6,28,101.76
1970,6,29,95.81
1970,6,30,90.17
1970,7,1,53
1970,7,2,38.86
1970,7,3,60.72
1970,7,4,82.79
1970,7,5,89.42
1970,7,6,98.28
1970,7,7,100.11
1970,7,8,88.28
1970,7,9,74.35
1970,7,10,94.82
1970,7,11,96.17
1970,7,12,52.33
1970,7,13,13.4
1970,7,14,-29.74
1970,7,15,-34.86
1970,7,16,-3.62
1970,7,17,29.03
1970,7,18,16.21
1970,7,19,-15.11
1970,7,20,-23.25
1970,7,21,-29.58
1970,7,22,-38.85
1970,7,23,-64.8
1970,7,24,-70.44
1970,7,25,-67.05
1970,7,26,-55.04
1970,7,27,-32.07
1970,7,28,5.46
1970,7,29,47.2
1970,7,30,69.04
1970,7,31,70.37
1970,8,1,62.16
1970,8,2,32.65
1970,8,3,-1.81
1970,8,4,-31.05
1970,8,5,-48.24
1970,8,6,-44.52
1970,8,7,-17.38
1970,8,8,12.68
1970,8,9,25.42
1970,8,10,49.2
1970,8,11,71.25
1970,8,12,74.24
1970,8,13,91.18
1970,8,14,104.31
1970,8,15,68.77
1970,8,16,57.33
1970,8,17,39.69
1970,8,18,0.24
1970,8,19,-28.79
1970,8,20,-55.99
1970,8,21,-119.42
1970,8,22,-160.71
1970,8,23,-154.12
1970,8,24,-123.8
1970,8,25,-128.01
1970,8,26,-86.28
1970,8,27,-44.06
1970,8,28,-16.86
1970,8,29,-8.88
1970,8,30,18.83
1970,8,31,30.38
1970,9,1,28.47
1970,9,2,31.75
1970,9,3,54.27
1970,9,4,58.4
1970,9,5,16.37
1970,9,6,-9.36
1970,9,7,4.86
1970,9,8,31.81
1970,9,9,14.05
1970,9,10,6.46
1970,9,11,26.66
1970,9,12,32.72
1970,9,13,38.7
1970,9,14,37.06
1970,9,15,64.73
1970,9,16,78.83
1970,9,17,88.07
1970,9,18,74.97
1970,9,19,43.73
1970,9,20,-18.18
1970,9,21,-67.5
1970,9,22,-45.98
1970,9,23,-19.07
1970,9,24,12.9
1970,9,25,-2.43
1970,9,26,-17.27
1970,9,27,4.79
1970,9,28,29.49
1970,9,29,94.36
1970,9,30,106.64
1970,10,1,89.1
1970,10,2,19.3
1970,10,3,-25.15
1970,10,4,-32.4
1970,10,5,-92.36
1970,10,6,-161.4
1970,10,7,-147.1
1970,10,8,-105.72
1970,10,9,-108.49
1970,10,10,-100.54
1970,10,11,-130.68
1970,10,12,-174.94
1970,10,13,-118.06
1970,10,14,-28.85
1970,10,15,16.46
1970,10,16,25.33
1970,10,17,39.61
1970,10,18,36.69
1970,10,19,-34.63
1970,10,20,-82.57
1970,10,21,-68.24
1970,10,22,3.89
1970,10,23,73.05
1970,10,24,27.15
1970,10,25,-25.75
1970,10,26,-90.45
1970,10,27,-136.31
1970,10,28,-148.69
1970,10,29,-100.09
1970,10,30,-85.8
1970,10,31,-51.83
1970,11,1,-21.73
1970,11,2,14.12
1970,11,3,51.25
1970,11,4,75.94
1970,11,5,30.68
1970,11,6,2.44
1970,11,7,37.29
1970,11,8,51.95
1970,11,9,64.2
1970,11,10,94.54
1970,11,11,93.85
1970,11,12,68.61
1970,11,13,52.45
1970,11,14,73.8
1970,11,15,117.96
1970,11,16,129.88
1970,11,17,136.65
1970,11,18,136.37
1970,11,19,110.32
1970,11,20,59.18
1970,11,21,-9.98
1970,11,22,-77.06
1970,11,23,-89.17
1970,11,24,-152.57
1970,11,25,-259.75
1970,11,26,-350.15
1970,11,27,-299.11
1970,11,28,-160.62
1970,11,29,-63.47
1970,11,30,3.31
1970,12,1,34.76
1970,12,2,25.77
1970,12,3,45.76
1970,12,4,66.64
1970,12,5,36.21
1970,12,6,-88.18
1970,12,7,-101.92
1970,12,8,-95.12
1970,12,9,-99.5
1970,12,10,-127.32
1970,12,11,-89.51
1970,12,12,-38.68
1970,12,13,-25.72
1970,12,14,13.06
1970,12,15,63.84
1970,12,16,101.04
1970,12,17,83.07
1970,12,18,76.4
1970,12,19,41.97
1970,12,20,-55.9
1970,12,21,-206.94
1970,12,22,-262.96
1970,12,23,-268.03
1970,12,24,-262.04
1970,12,25,-330.18
1970,12,26,-363.97
1970,12,27,-391.05
1970,12,28,-384.07
1970,12,29,-421.58
1970,12,30,-394.54
1970,12,31,-337.4
1971,1,1,-291.62
1971,1,2,-240.71
1971,1,3,-199.03
1971,1,4,-196.29
1971,1,5,-148.3
1971,1,6,-47.45
1971,1,7,5.49
1971,1,8,-15.47
1971,1,9,-43.12
1971,1,10,-77.28
1971,1,11,-144.45
1971,1,12,-120.46
1971,1,13,-130.36
1971,1,14,-226.26
1971,1,15,-244.25
1971,1,16,-264.64
1971,1,17,-259.64
1971,1,18,-149.12
1971,1,19,-22.42
1971,1,20,63.06
1971,1,21,83.65
1971,1,22,103.58
1971,1,23,88.9
1971,1,24,64.56
1971,1,25,45.48
1971,1,26,14.94
1971,1,27,-29.84
1971,1,28,-124.46
1971,1,29,-116.54
1971,1,30,-60.04
1971,1,31,-31.66
1971,2,1,-45.54
1971,2,2,-84.22
1971,2,3,-70.39
1971,2,4,-165.7
1971,2,5,-231.17
1971,2,6,-202.08
1971,2,7,-121.87
1971,2,8,13.34
1971,2,9,24.79
1971,2,10,13.79
1971,2,11,77.32
1971,2,12,175.06
1971,2,13,199.87
1971,2,14,186.33
1971,2,15,100.49
1971,2,16,68.75
1971,2,17,47.39
1971,2,18,20.67
1971,2,19,1.38
1971,2,20,15.12
1971,2,21,15.79
1971,2,22,3.78
1971,2,23,-29.76
1971,2,24,-99.02
1971,2,25,-60.6
1971,2,26,-13.51
1971,2,27,14.94
1971,2,28,18.66
1971,3,1,25.62
1971,3,2,-17.79
1971,3,3,-70.03
1971,3,4,-159.92
1971,3,5,-236.1
1971,3,6,-296.51
1971,3,7,-308.68
1971,3,8,-326.9
1971,3,9,-255.08
1971,3,10,-142.15
1971,3,11,-64.84
1971,3,12,-44.07
1971,3,13,-82.53
1971,3,14,-109.23
1971,3,15,-41.5
1971,3,16,16.98
1971,3,17,55.4
1971,3,18,24.73
1971,3,19,-31.57
1971,3,20,-66.38
1971,3,21,-67.12
1971,3,22,-71.33
1971,3,23,-12.12
1971,3,24,16.35
1971,3,25,22.98
1971,3,26,23.46
1971,3,27,70.44
1971,3,28,71.26
1971,3,29,24.95
1971,3,30,5.58
1971,3,31,-5.65
1971,4,1,-26.97
1971,4,2,-38.91
1971,4,3,-41.15
1971,4,4,-62.26
1971,4,5,-23.14
1971,4,6,41.18
1971,4,7,48.72
1971,4,8,30.84
1971,4,9,37.28
1971,4,10,42.78
1971,4,11,-33.17
1971,4,12,-71.2
1971,4,13,-89.7
1971,4,14,-90.13
1971,4,15,-128.63
1971,4,16,-146.96
1971,4,17,-100.77
1971,4,18,-86.75
1971,4,19,-106.25
1971,4,20,-110.54
1971,4,21,-138.83
1971,4,22,-146.33
1971,4,23,-151.37
1971,4,24,-145.75
1971,4,25,-146.17
1971,4,26,-133.99
1971,4,27,-113.53
1971,4,28,-88.34
1971,4,29,-90.11
1971,4,30,-67.32
1971,5,1,-38.01
1971,5,2,6.25
1971,5,3,32.5
1971,5,4,19.5
1971,5,5,-39.79
1971,5,6,-28.99
1971,5,7,-3.53
1971,5,8,24.08
1971,5,9,48.58
1971,5,10,76.17
1971,5,11,102.85
1971,5,12,95.85
1971,5,13,78.22
1971,5,14,42.2
1971,5,15,11.9
1971,5,16,12.56
1971,5,17,11.15
1971,5,18,13.64
1971,5,19,27.16
1971,5,20,36.02
1971,5,21,46.86
1971,5,22,27.49
1971,5,23,0.22
1971,5,24,-55.99
1971,5,25,-66.38
1971,5,26,-22.83
1971,5,27,14.99
1971,5,28,39.83
1971,5,29,59.37
1971,5,30,95.54
1971,5,31,81.79
1971,6,1,61.38
1971,6,2,67.88
1971,6,3,44.58
1971,6,4,-31.45
1971,6,5,-121.4
1971,6,6,-160.45
1971,6,7,-200.79
1971,6,8,-215.08
1971,6,9,-210.61
1971,6,10,-203.43
1971,6,11,-209.91
1971,6,12,-209.1
1971,6,13,-171.68
1971,6,14,-122.12
1971,6,15,-37.78
1971,6,16,-5.79
1971,6,17,10.3
1971,6,18,24.52
1971,6,19,50.18
1971,6,20,71.53
1971,6,21,50.83
1971,6,22,30.19
1971,6,23,45.76
1971,6,24,60.11
1971,6,25,62.56
1971,6,26,66.11
1971,6,27,69.34
1971,6,28,45
1971,6,29,27.76
1971,6,30,56.08
1971,7,1,75.32
1971,7,2,78.44
1971,7,3,74.63
1971,7,4,54.98
1971,7,5,38.22
1971,7,6,26.99
1971,7,7,26.59
1971,7,8,41.18
1971,7,9,58.3
1971,7,10,52.1
1971,7,11,4.96
1971,7,12,-53.79
1971,7,13,-77.44
1971,7,14,-125.02
1971,7,15,-161.46
1971,7,16,-169.28
1971,7,17,-149.82
1971,7,18,-105.98
1971,7,19,-74.95
1971,7,20,-43.34
1971,7,21,-1.03
1971,7,22,3.59
1971,7,23,-16.98
1971,7,24,-33.37
1971,7,25,-8.96
1971,7,26,20.63
1971,7,27,2.44
1971,7,28,-35.49
1971,7,29,-36.87
1971,7,30,-1.34
1971,7,31,35.3
1971,8,1,47.27
1971,8,2,53.92
1971,8,3,43.82
1971,8,4,3.25
1971,8,5,-14.93
1971,8,6,-22.08
1971,8,7,7.2
1971,8,8,48.21
1971,8,9,40.16
1971,8,10,18.18
1971,8,11,28.66
1971,8,12,2.81
1971,8,13,-41.89
1971,8,14,-70.72
1971,8,15,-39.71
1971,8,16,14.11
1971,8,17,68.05
1971,8,18,74.16
1971,8,19,65.88
1971,8,20,40.13
1971,8,21,-2.21
1971,8,22,-13.76
1971,8,23,-37.31
1971,8,24,-66.06
1971,8,25,-64.77
1971,8,26,-19.43
1971,8,27,36.74
1971,8,28,78.69
1971,8,29,91.01
1971,8,30,111.39
1971,8,31,118.37
1971,9,1,99.03
1971,9,2,128.86
1971,9,3,135.41
1971,9,4,100.87
1971,9,5,58.25
1971,9,6,48.26
1971,9,7,44.05
1971,9,8,3.84
1971,9,9,-81.27
1971,9,10,-160.72
1971,9,11,-192.53
1971,9,12,-181.88
1971,9,13,-168.98
1971,9,14,-140.65
1971,9,15,-102.27
1971,9,16,-81.94
1971,9,17,-40.54
1971,9,18,14.27
1971,9,19,40.39
1971,9,20,17.47
1971,9,21,-18.52
1971,9,22,-33.53
1971,9,23,-9.02
1971,9,24,22.57
1971,9,25,18.44
1971,9,26,31.8
1971,9,27,18.14
1971,9,28,10.92
1971,9,29,28.39
1971,9,30,11.26
1971,10,1,-53.46
1971,10,2,-120.57
1971,10,3,-143.85
1971,10,4,-110.55
1971,10,5,-76.48
1971,10,6,-58.97
1971,10,7,-66.86
1971,10,8,-32.43
1971,10,9,36.24
1971,10,10,125.11
1971,10,11,95.2
1971,10,12,60.17
1971,10,13,88.78
1971,10,14,126.85
1971,10,15,178.48
1971,10,16,216.91
1971,10,17,238.04
1971,10,18,235.06
1971,10,19,162.77
1971,10,20,86.03
1971,10,21,38.25
1971,10,22,26.83
1971,10,23,71.21
1971,10,24,51.28
1971,10,25,-31.19
1971,10,26,-58.28
1971,10,27,-44.05
1971,10,28,-10.27
1971,10,29,56.31
1971,10,30,90.98
1971,10,31,65.02
1971,11,1,52.86
1971,11,2,39.19
1971,11,3,9.5
1971,11,4,-8.04
1971,11,5,-16.78
1971,11,6,-14.74
1971,11,7,-38.31
1971,11,8,-138.92
1971,11,9,-206.9
1971,11,10,-207.79
1971,11,11,-141.87
1971,11,12,-99.09
1971,11,13,-76.42
1971,11,14,-15.9
1971,11,15,-48.77
1971,11,16,-104.74
1971,11,17,-101.52
1971,11,18,-100.33
1971,11,19,-84.15
1971,11,20,-14.64
1971,11,21,-61.63
1971,11,22,-142.02
1971,11,23,-136.93
1971,11,24,-116.39
1971,11,25,-31.67
1971,11,26,33.37
1971,11,27,49.35
1971,11,28,82.72
1971,11,29,48.3
1971,11,30,17.87
1971,12,1,14.39
1971,12,2,-18.9
1971,12,3,-38.96
1971,12,4,-66.55
1971,12,5,-76.65
1971,12,6,-105.22
1971,12,7,-189.14
1971,12,8,-148.77
1971,12,9,-86.9
1971,12,10,-56.12
1971,12,11,-14.46
1971,12,12,67.13
1971,12,13,163.31
1971,12,14,183.58
1971,12,15,190.68
1971,12,16,153.32
1971,12,17,140.46
1971,12,18,150.5
1971,12,19,206.38
1971,12,20,262.75
1971,12,21,259.1
1971,12,22,190.73
1971,12,23,150.15
1971,12,24,142.25
1971,12,25,86.86
1971,12,26,-0.6
1971,12,27,7.96
1971,12,28,-30.24
1971,12,29,-83.27
1971,12,30,-110.26
1971,12,31,-136.42
1972,1,1,-136.34
1972,1,2,-146.27
1972,1,3,-130.18
1972,1,4,-124.35
1972,1,5,-103.13
1972,1,6,-90.96
1972,1,7,-84.49
1972,1,8,-95.98
1972,1,9,-59.4
1972,1,10,-11.15
1972,1,11,67.74
1972,1,12,93.12
1972,1,13,126.05
1972,1,14,48.57
1972,1,15,96.59
1972,1,16,114.3
1972,1,17,114.92
1972,1,18,214.68
1972,1,19,236.98
1972,1,20,215.4
1972,1,21,248.45
1972,1,22,275.71
1972,1,23,246.84
1972,1,24,196.48
1972,1,25,213.06
1972,1,26,140.56
1972,1,27,67.39
1972,1,28,1.63
1972,1,29,-28.11
1972,1,30,-81.15
1972,1,31,-99.89
1972,2,1,-82.07
1972,2,2,-102.26
1972,2,3,-128.39
1972,2,4,-151.45
1972,2,5,-197.61
1972,2,6,-162.43
1972,2,7,-115.9
1972,2,8,-84.95
1972,2,9,-22.12
1972,2,10,61.69
1972,2,11,81.69
1972,2,12,103.82
1972,2,13,123.91
1972,2,14,105.56
1972,2,15,16.49
1972,2,16,-28.83
1972,2,17,-29.55
1972,2,18,15.2
1972,2,19,29.14
1972,2,20,25.21
1972,2,21,3.34
1972,2,22,35.72
1972,2,23,2.96
1972,2,24,-92.14
1972,2,25,-39.74
1972,2,26,67.68
1972,2,27,120.13
1972,2,28,178.21
1972,2,29,204.15
1972,3,1,234.75
1972,3,2,300.17
1972,3,3,277.85
1972,3,4,251.37
1972,3,5,213.87
1972,3,6,89.8
1972,3,7,36.7
1972,3,8,94.81
1972,3,9,76.55
1972,3,10,30.87
1972,3,11,-8.98
1972,3,12,-2.86
1972,3,13,-26.55
1972,3,14,-17.95
1972,3,15,-9.52
1972,3,16,-5.28
1972,3,17,-0.15
1972,3,18,-5.91
1972,3,19,-4.03
1972,3,20,26.93
1972,3,21,19.47
1972,3,22,-58.77
1972,3,23,-118.78
1972,3,24,-45.19
1972,3,25,9.05
1972,3,26,-12.32
1972,3,27,-103.57
1972,3,28,-162.77
1972,3,29,-100.62
1972,3,30,-46.69
1972,3,31,-11.49
1972,4,1,75.98
1972,4,2,149.4
1972,4,3,149.32
1972,4,4,145.13
1972,4,5,119.13
1972,4,6,101.93
1972,4,7,140.53
1972,4,8,150.93
1972,4,9,140.46
1972,4,10,98.76
1972,4,11,80.68
1972,4,12,108.96
1972,4,13,93.17
1972,4,14,68.68
1972,4,15,69.61
1972,4,16,10.01
1972,4,17,-38.42
1972,4,18,-61.9
1972,4,19,-97.63
1972,4,20,-138.96
1972,4,21,-194.61
1972,4,22,-168.9
1972,4,23,-132.45
1972,4,24,-134.76
1972,4,25,-116.67
1972,4,26,-95.08
1972,4,27,-46.75
1972,4,28,-2.32
1972,4,29,-0.59
1972,4,30,14.54
1972,5,1,41.12
1972,5,2,63.3
1972,5,3,64.75
1972,5,4,36.96
1972,5,5,27.49
1972,5,6,32.25
1972,5,7,60.16
1972,5,8,65.53
1972,5,9,64.25
1972,5,10,67.11
1972,5,11,35.16
1972,5,12,-31.94
1972,5,13,-41.9
1972,5,14,-18.6
1972,5,15,47.88
1972,5,16,84.96
1972,5,17,91.39
1972,5,18,72.25
1972,5,19,69.85
1972,5,20,106.78
1972,5,21,85.81
1972,5,22,85.01
1972,5,23,99.93
1972,5,24,67.06
1972,5,25,57.66
1972,5,26,46.8
1972,5,27,65.08
1972,5,28,136.55
1972,5,29,158.15
1972,5,30,173.56
1972,5,31,174.56
1972,6,1,165.62
1972,6,2,151.05
1972,6,3,101.86
1972,6,4,59.89
1972,6,5,29.13
1972,6,6,28.35
1972,6,7,36.62
1972,6,8,38.13
1972,6,9,46.32
1972,6,10,61.42
1972,6,11,77.34
1972,6,12,46.94
1972,6,13,19.42
1972,6,14,13.73
1972,6,15,83.76
1972,6,16,118.63
1972,6,17,136.59
1972,6,18,127.25
1972,6,19,156.02
1972,6,20,174.73
1972,6,21,155.01
1972,6,22,92.87
1972,6,23,85.86
1972,6,24,115
1972,6,25,116.18
1972,6,26,105.83
1972,6,27,88.54
1972,6,28,61.35
1972,6,29,54.63
1972,6,30,50.22
1972,7,1,19.8
1972,7,2,-12.87
1972,7,3,-21.67
1972,7,4,-12.13
1972,7,5,32.93
1972,7,6,81.07
1972,7,7,117.27
1972,7,8,104.59
1972,7,9,104.48
1972,7,10,131.55
1972,7,11,111.64
1972,7,12,96.82
1972,7,13,56.47
1972,7,14,24.94
1972,7,15,-26.83
1972,7,16,-74.81
1972,7,17,-129.48
1972,7,18,-141.8
1972,7,19,-139.21
1972,7,20,-136.7
1972,7,21,-120.48
1972,7,22,-105.35
1972,7,23,-89.67
1972,7,24,-76.14
1972,7,25,-55.55
1972,7,26,-10.66
1972,7,27,-6.36
1972,7,28,-15.54
1972,7,29,0.72
1972,7,30,8.36
1972,7,31,-1.57
1972,8,1,-24
1972,8,2,-47.07
1972,8,3,-37.71
1972,8,4,-30.91
1972,8,5,-17.83
1972,8,6,7.45
1972,8,7,5.25
1972,8,8,8.49
1972,8,9,32.22
1972,8,10,46.03
1972,8,11,49.48
1972,8,12,30.68
1972,8,13,46.93
1972,8,14,38.17
1972,8,15,43.57
1972,8,16,52.95
1972,8,17,48.64
1972,8,18,50.92
1972,8,19,66.15
1972,8,20,55.32
1972,8,21,50.77
1972,8,22,33.76
1972,8,23,22.79
1972,8,24,20.94
1972,8,25,20.16
1972,8,26,24.17
1972,8,27,27.81
1972,8,28,32.27
1972,8,29,8.27
1972,8,30,-14.7
1972,8,31,-39.21
1972,9,1,-80.19
1972,9,2,-163.17
1972,9,3,-215.57
1972,9,4,-205.14
1972,9,5,-174.52
1972,9,6,-98.46
1972,9,7,-59.26
1972,9,8,-52.85
1972,9,9,-75.86
1972,9,10,-81.39
1972,9,11,-72.7
1972,9,12,-45.15
1972,9,13,-36.48
1972,9,14,-31.41
1972,9,15,-22.23
1972,9,16,-6.19
1972,9,17,-10.52
1972,9,18,-9.18
1972,9,19,29.19
1972,9,20,34.44
1972,9,21,24.88
1972,9,22,-31.99
1972,9,23,-42
1972,9,24,-35.63
1972,9,25,-65.51
1972,9,26,-59.25
1972,9,27,-7.7
1972,9,28,47.06
1972,9,29,87.15
1972,9,30,78.64
1972,10,1,32.52
1972,10,2,-42.36
1972,10,3,-56.83
1972,10,4,-89.11
1972,10,5,-120.6
1972,10,6,-112.69
1972,10,7,-83.55
1972,10,8,-38.31
1972,10,9,-13.98
1972,10,10,5.05
1972,10,11,66.51
1972,10,12,151.41
1972,10,13,109.83
1972,10,14,41.9
1972,10,15,-1.92
1972,10,16,-62.04
1972,10,17,-83.19
1972,10,18,-142.11
1972,10,19,-143.76
1972,10,20,-74.89
1972,10,21,0.47
1972,10,22,72.65
1972,10,23,93.14
1972,10,24,94.96
1972,10,25,93.33
1972,10,26,44.72
1972,10,27,50.76
1972,10,28,73.33
1972,10,29,92.02
1972,10,30,110.62
1972,10,31,113.98
1972,11,1,98.41
1972,11,2,80.21
1972,11,3,96.53
1972,11,4,79.08
1972,11,5,62.06
1972,11,6,99.51
1972,11,7,57.47
1972,11,8,24.7
1972,11,9,23.63
1972,11,10,-27.56
1972,11,11,-57.38
1972,11,12,-63.41
1972,11,13,-68.19
1972,11,14,-68.59
1972,11,15,-98.18
1972,11,16,-99.52
1972,11,17,-53.65
1972,11,18,19.76
1972,11,19,33.8
1972,11,20,40.19
1972,11,21,18.58
1972,11,22,-1.62
1972,11,23,-18.7
1972,11,24,-57.82
1972,11,25,-28.55
1972,11,26,66.97
1972,11,27,126.47
1972,11,28,201.35
1972,11,29,253.54
1972,11,30,255.18
1972,12,1,204.53
1972,12,2,110.3
1972,12,3,172.18
1972,12,4,162.84
1972,12,5,145.78
1972,12,6,114.03
1972,12,7,81.3
1972,12,8,138.86
1972,12,9,211.85
1972,12,10,197.93
1972,12,11,208.48
1972,12,12,187.96
1972,12,13,160.05
1972,12,14,81.7
1972,12,15,-36.76
1972,12,16,-101.4
1972,12,17,-108.18
1972,12,18,9.7
1972,12,19,100.96
1972,12,20,121.52
1972,12,21,132.2
1972,12,22,136.68
1972,12,23,126.1
1972,12,24,115.45
1972,12,25,89.25
1972,12,26,125.67
1972,12,27,153.92
1972,12,28,128.3
1972,12,29,153.8
1972,12,30,160.7
1972,12,31,124.01
1973,1,1,80.55
1973,1,2,63.71
1973,1,3,5.08
1973,1,4,-116.32
1973,1,5,-192.33
1973,1,6,-252.32
1973,1,7,-283.27
1973,1,8,-305.44
1973,1,9,-248.74
1973,1,10,-163.86
1973,1,11,-81.86
1973,1,12,-20.75
1973,1,13,28.01
1973,1,14,47.99
1973,1,15,64.98
1973,1,16,85.29
1973,1,17,136.09
1973,1,18,139.16
1973,1,19,113.83
1973,1,20,58.62
1973,1,21,37.41
1973,1,22,56.78
1973,1,23,33.86
1973,1,24,29.09
1973,1,25,17.01
1973,1,26,-17.91
1973,1,27,-33.76
1973,1,28,12.25
1973,1,29,76.48
1973,1,30,70.92
1973,1,31,35.64
1973,2,1,5.51
1973,2,2,-41.73
1973,2,3,-40.27
1973,2,4,-21.78
1973,2,5,28.64
1973,2,6,61.46
1973,2,7,40.86
1973,2,8,37.56
1973,2,9,11.64
1973,2,10,34.22
1973,2,11,177.9
1973,2,12,213.92
1973,2,13,152.94
1973,2,14,76.87
1973,2,15,59.26
1973,2,16,86.99
1973,2,17,83.37
1973,2,18,48.83
1973,2,19,32.61
1973,2,20,53.74
1973,2,21,81.94
1973,2,22,57.43
1973,2,23,8.23
1973,2,24,37.58
1973,2,25,26.95
1973,2,26,29.76
1973,2,27,75.72
1973,2,28,106.24
1973,3,1,138.81
1973,3,2,178.75
1973,3,3,181.86
1973,3,4,152.68
1973,3,5,97.25
1973,3,6,28.46
1973,3,7,-70.21
1973,3,8,-110.39
1973,3,9,-104.31
1973,3,10,-132.72
1973,3,11,-193.01
1973,3,12,-209.41
1973,3,13,-201.64
1973,3,14,-175.3
1973,3,15,-166.16
1973,3,16,-175.83
1973,3,17,-215.2
1973,3,18,-213.58
1973,3,19,-153.32
1973,3,20,-82.7
1973,3,21,-5.89
1973,3,22,55.43
1973,3,23,104.54
1973,3,24,144.8
1973,3,25,171.26
1973,3,26,188
1973,3,27,206.61
1973,3,28,212.48
1973,3,29,250.62
1973,3,30,206.8
1973,3,31,151.94
1973,4,1,134.19
1973,4,2,150.63
1973,4,3,160.93
1973,4,4,154.89
1973,4,5,75.24
1973,4,6,-66.66
1973,4,7,-198.2
1973,4,8,-251.77
1973,4,9,-200.87
1973,4,10,-188.82
1973,4,11,-195.7
1973,4,12,-129.22
1973,4,13,-78.43
1973,4,14,-37.23
1973,4,15,-17.24
1973,4,16,-33.99
1973,4,17,-55.68
1973,4,18,-68.97
1973,4,19,-87.95
1973,4,20,-119.12
1973,4,21,-134.21
1973,4,22,-163.11
1973,4,23,-227.92
1973,4,24,-281.52
1973,4,25,-281.72
1973,4,26,-220.1
1973,4,27,-148.99
1973,4,28,-129.18
1973,4,29,-158.69
1973,4,30,-159.08
1973,5,1,-112.75
1973,5,2,-83.07
1973,5,3,-33.46
1973,5,4,0.62
1973,5,5,43.28
1973,5,6,56.6
1973,5,7,56.62
1973,5,8,66.04
1973,5,9,57.66
1973,5,10,47.01
1973,5,11,55.86
1973,5,12,46.7
1973,5,13,42.66
1973,5,14,76.63
1973,5,15,121.59
1973,5,16,94.95
1973,5,17,26.25
1973,5,18,-60.83
1973,5,19,-177.02
1973,5,20,-232.38
1973,5,21,-214.79
1973,5,22,-201.47
1973,5,23,-174.92
1973,5,24,-129.58
1973,5,25,-88.32
1973,5,26,-25.14
1973,5,27,24.98
1973,5,28,30.6
1973,5,29,43.08
1973,5,30,88.31
1973,5,31,135.56
1973,6,1,174.12
1973,6,2,169.9
1973,6,3,131.88
1973,6,4,127.56
1973,6,5,94.82
1973,6,6,58.5
1973,6,7,29.8
1973,6,8,32.8
1973,6,9,27.2
1973,6,10,40.72
1973,6,11,28.53
1973,6,12,-2.21
1973,6,13,-14.19
1973,6,14,-17.26
1973,6,15,-10.07
1973,6,16,36.04
1973,6,17,54.1
1973,6,18,25.67
1973,6,19,24.73
1973,6,20,59.37
1973,6,21,61.72
1973,6,22,61.72
1973,6,23,64.55
1973,6,24,57.54
1973,6,25,38.83
1973,6,26,44.61
1973,6,27,55.7
1973,6,28,74.09
1973,6,29,64.61
1973,6,30,38.99
1973,7,1,35.5
1973,7,2,23.36
1973,7,3,34.04
1973,7,4,46.51
1973,7,5,32.28
1973,7,6,23.68
1973,7,7,35.6
1973,7,8,41.59
1973,7,9,33.95
1973,7,10,12.1
1973,7,11,-9
1973,7,12,-36.86
1973,7,13,-70.19
1973,7,14,-95.92
1973,7,15,-119.95
1973,7,16,-115.18
1973,7,17,-58.95
1973,7,18,7.65
1973,7,19,18.75
1973,7,20,7.25
1973,7,21,-5.51
1973,7,22,-30.75
1973,7,23,-27.76
1973,7,24,-38.05
1973,7,25,-32.04
1973,7,26,1.63
1973,7,27,20.4
1973,7,28,13.67
1973,7,29,21.08
1973,7,30,35.76
1973,7,31,38.51
1973,8,1,59.12
1973,8,2,78.22
1973,8,3,105.55
1973,8,4,108.43
1973,8,5,78.92
1973,8,6,47.17
1973,8,7,61.15
1973,8,8,50.33
1973,8,9,62.54
1973,8,10,55.55
1973,8,11,17.71
1973,8,12,-24.56
1973,8,13,-47.8
1973,8,14,-81.85
1973,8,15,-107.74
1973,8,16,-115.18
1973,8,17,-97.87
1973,8,18,-68.44
1973,8,19,-82.72
1973,8,20,-120.88
1973,8,21,-135.85
1973,8,22,-103.3
1973,8,23,-79.92
1973,8,24,-62.21
1973,8,25,-31.56
1973,8,26,-15.97
1973,8,27,23.31
1973,8,28,59.56
1973,8,29,43.38
1973,8,30,49.47
1973,8,31,74.65
1973,9,1,58.4
1973,9,2,19.83
1973,9,3,23.8
1973,9,4,19.17
1973,9,5,-22.84
1973,9,6,-39.94
1973,9,7,-47.52
1973,9,8,-84.35
1973,9,9,-164.16
1973,9,10,-195.42
1973,9,11,-156.63
1973,9,12,-107.89
1973,9,13,-78.2
1973,9,14,-46.24
