"","Date","Precip_mm","Snow_mm","SnowDepth_mm","TempMax_degC","TempMin_degC","TempMean_degC"
"20262",1985-06-24,2.54,0,0,26.1111111111111,16.6666666666667,21.3888888888889
"20263",1985-06-25,0,0,0,25,10.5555555555556,17.7777777777778
"20264",1985-06-26,0.254,0,0,20,8.33333333333333,14.1666666666667
"20265",1985-06-27,0.508,0,0,16.1111111111111,11.1111111111111,13.6111111111111
"20266",1985-06-28,8.89,0,0,15.5555555555556,11.1111111111111,13.3333333333333
"20267",1985-06-29,13.208,0,0,16.6666666666667,12.7777777777778,14.7222222222222
"20268",1985-06-30,0.254,0,0,24.4444444444444,12.2222222222222,18.3333333333333
"20269",1985-07-01,0,0,0,25,14.4444444444444,19.7222222222222
"20270",1985-07-02,0,0,0,24.4444444444444,14.4444444444444,19.4444444444444
"20271",1985-07-03,0,0,0,25.5555555555556,16.6666666666667,21.1111111111111
"20272",1985-07-04,0,0,0,27.7777777777778,16.1111111111111,21.9444444444444
"20273",1985-07-05,1.524,0,0,26.6666666666667,18.3333333333333,22.5
"20274",1985-07-06,10.668,0,0,25.5555555555556,18.3333333333333,21.9444444444444
"20275",1985-07-07,1.524,0,0,24.4444444444444,19.4444444444444,21.9444444444444
"20276",1985-07-08,0,0,0,24.4444444444444,14.4444444444444,19.4444444444444
"20277",1985-07-09,13.462,0,0,26.1111111111111,17.7777777777778,21.9444444444444
"20278",1985-07-10,16.51,0,0,24.4444444444444,18.3333333333333,21.3888888888889
"20279",1985-07-11,0,0,0,25.5555555555556,15,20.2777777777778
"20280",1985-07-12,0,0,0,25,13.8888888888889,19.4444444444444
"20281",1985-07-13,22.352,0,0,25.5555555555556,13.3333333333333,19.4444444444444
"20282",1985-07-14,0,0,0,26.6666666666667,17.7777777777778,22.2222222222222
"20283",1985-07-15,17.526,0,0,25,18.8888888888889,21.9444444444444
"20284",1985-07-16,0.508,0,0,28.3333333333333,18.3333333333333,23.3333333333333
"20285",1985-07-17,0,0,0,27.7777777777778,14.4444444444444,21.1111111111111
"20286",1985-07-18,0,0,0,26.6666666666667,15.5555555555556,21.1111111111111
"20287",1985-07-19,0,0,0,26.6666666666667,17.7777777777778,22.2222222222222
"20288",1985-07-20,0,0,0,29.4444444444444,21.6666666666667,25.5555555555556
"20289",1985-07-21,0,0,0,28.8888888888889,18.8888888888889,23.8888888888889
"20290",1985-07-22,69.596,0,0,26.1111111111111,17.2222222222222,21.6666666666667
"20291",1985-07-23,0,0,0,25,12.2222222222222,18.6111111111111
"20292",1985-07-24,0,0,0,25.5555555555556,12.2222222222222,18.8888888888889
"20293",1985-07-25,0,0,0,26.6666666666667,16.6666666666667,21.6666666666667
"20294",1985-07-26,28.956,0,0,26.1111111111111,18.8888888888889,22.5
"20295",1985-07-27,3.81,0,0,23.3333333333333,16.1111111111111,19.7222222222222
"20296",1985-07-28,0,0,0,25,13.8888888888889,19.4444444444444
"20297",1985-07-29,0,0,0,25.5555555555556,17.2222222222222,21.3888888888889
"20298",1985-07-30,0,0,0,27.2222222222222,18.8888888888889,23.0555555555556
"20299",1985-07-31,17.018,0,0,24.4444444444444,14.4444444444444,19.4444444444444
"20300",1985-08-01,28.448,0,0,22.2222222222222,12.7777777777778,17.5
"20301",1985-08-02,0,0,0,23.3333333333333,13.8888888888889,18.6111111111111
"20302",1985-08-03,0,0,0,26.6666666666667,13.8888888888889,20.2777777777778
"20303",1985-08-04,0,0,0,26.1111111111111,15.5555555555556,20.8333333333333
"20304",1985-08-05,0,0,0,27.7777777777778,18.8888888888889,23.3333333333333
"20305",1985-08-06,0,0,0,26.6666666666667,17.2222222222222,21.9444444444444
"20306",1985-08-07,0,0,0,25.5555555555556,17.2222222222222,21.3888888888889
"20307",1985-08-08,26.416,0,0,26.6666666666667,17.2222222222222,21.9444444444444
"20308",1985-08-09,22.606,0,0,27.2222222222222,15,21.1111111111111
"20309",1985-08-10,0,0,0,28.3333333333333,18.8888888888889,23.6111111111111
"20310",1985-08-11,0,0,0,27.2222222222222,18.8888888888889,23.0555555555556
"20311",1985-08-12,0,0,0,25.5555555555556,15,20.2777777777778
"20312",1985-08-13,0,0,0,26.1111111111111,13.3333333333333,19.7222222222222
"20313",1985-08-14,0.254,0,0,29.4444444444444,20.5555555555556,25
"20314",1985-08-15,0,0,0,30.5555555555556,23.3333333333333,26.9444444444444
"20315",1985-08-16,4.572,0,0,29.4444444444444,17.2222222222222,23.3333333333333
"20316",1985-08-17,0,0,0,26.6666666666667,14.4444444444444,20.5555555555556
"20317",1985-08-18,0,0,0,22.7777777777778,15,18.8888888888889
"20318",1985-08-19,3.81,0,0,20.5555555555556,15,17.7777777777778
"20319",1985-08-20,0,0,0,22.2222222222222,15.5555555555556,18.8888888888889
"20320",1985-08-21,0,0,0,22.2222222222222,14.4444444444444,18.3333333333333
"20321",1985-08-22,0,0,0,21.1111111111111,15.5555555555556,18.3333333333333
"20322",1985-08-23,0,0,0,21.6666666666667,13.3333333333333,17.5
"20323",1985-08-24,0,0,0,22.7777777777778,13.8888888888889,18.3333333333333
"20324",1985-08-25,11.43,0,0,21.1111111111111,14.4444444444444,17.7777777777778
"20325",1985-08-26,8.128,0,0,25,17.7777777777778,21.3888888888889
"20326",1985-08-27,0,0,0,25.5555555555556,19.4444444444444,22.5
"20327",1985-08-28,0,0,0,25.5555555555556,16.1111111111111,20.8333333333333
"20328",1985-08-29,0,0,0,24.4444444444444,16.1111111111111,20.2777777777778
"20329",1985-08-30,8.89,0,0,19.4444444444444,13.8888888888889,16.6666666666667
"20330",1985-08-31,45.72,0,0,18.3333333333333,11.6666666666667,15
"20331",1985-09-01,0,0,0,20,11.1111111111111,15.5555555555556
"20332",1985-09-02,0,0,0,24.4444444444444,13.8888888888889,19.1666666666667
"20333",1985-09-03,0,0,0,25,13.8888888888889,19.4444444444444
"20334",1985-09-04,0,0,0,29.4444444444444,20.5555555555556,25
"20335",1985-09-05,0,0,0,27.7777777777778,21.1111111111111,24.4444444444444
"20336",1985-09-06,0,0,0,28.3333333333333,22.2222222222222,25.2777777777778
"20337",1985-09-07,0,0,0,28.3333333333333,20.5555555555556,24.4444444444444
"20338",1985-09-08,0.762,0,0,26.6666666666667,19.4444444444444,23.0555555555556
"20339",1985-09-09,25.908,0,0,20.5555555555556,16.6666666666667,18.6111111111111
"20340",1985-09-10,5.588,0,0,24.4444444444444,15,19.7222222222222
"20341",1985-09-11,8.128,0,0,21.1111111111111,7.77777777777778,14.4444444444444
"20342",1985-09-12,1.016,0,0,15,6.66666666666667,10.8333333333333
"20343",1985-09-13,0,0,0,14.4444444444444,3.88888888888889,9.16666666666667
"20344",1985-09-14,0,0,0,19.4444444444444,7.22222222222222,13.3333333333333
"20345",1985-09-15,0,0,0,21.1111111111111,8.88888888888889,15
"20346",1985-09-16,0,0,0,18.8888888888889,8.33333333333333,13.6111111111111
"20347",1985-09-17,0,0,0,21.6666666666667,12.2222222222222,16.9444444444444
"20348",1985-09-18,0,0,0,22.7777777777778,12.7777777777778,17.7777777777778
"20349",1985-09-19,0,0,0,25.5555555555556,16.1111111111111,20.8333333333333
"20350",1985-09-20,0,0,0,27.7777777777778,17.2222222222222,22.5
"20351",1985-09-21,0,0,0,26.6666666666667,18.3333333333333,22.5
"20352",1985-09-22,0,0,0,25,15.5555555555556,20.2777777777778
"20353",1985-09-23,0,0,0,21.1111111111111,13.3333333333333,17.2222222222222
"20354",1985-09-24,10.922,0,0,20,15.5555555555556,17.7777777777778
"20355",1985-09-25,0,0,0,20,10,15
"20356",1985-09-26,0,0,0,16.6666666666667,10.5555555555556,13.6111111111111
"20357",1985-09-27,97.282,0,0,18.8888888888889,13.8888888888889,16.3888888888889
"20358",1985-09-28,4.318,0,0,20,16.1111111111111,18.0555555555556
"20359",1985-09-29,0,0,0,21.1111111111111,10,15.5555555555556
"20360",1985-09-30,0,0,0,20.5555555555556,12.7777777777778,16.6666666666667
"20361",1985-10-01,0,0,0,21.1111111111111,12.7777777777778,16.9444444444444
"20362",1985-10-02,5.588,0,0,20.5555555555556,10.5555555555556,15.5555555555556
"20363",1985-10-03,13.462,0,0,11.6666666666667,6.11111111111111,8.88888888888889
"20364",1985-10-04,7.366,0,0,12.2222222222222,8.88888888888889,10.5555555555556
"20365",1985-10-05,17.272,0,0,16.1111111111111,11.6666666666667,13.8888888888889
"20366",1985-10-06,0,0,0,13.8888888888889,7.77777777777778,10.8333333333333
"20367",1985-10-07,0,0,0,15.5555555555556,5.55555555555556,10.5555555555556
"20368",1985-10-08,0,0,0,18.3333333333333,8.33333333333333,13.3333333333333
"20369",1985-10-09,0,0,0,20.5555555555556,10.5555555555556,15.5555555555556
"20370",1985-10-10,0,0,0,22.2222222222222,15,18.6111111111111
"20371",1985-10-11,0,0,0,21.1111111111111,7.77777777777778,14.4444444444444
"20372",1985-10-12,0,0,0,12.7777777777778,1.66666666666667,7.22222222222222
"20373",1985-10-13,5.334,0,0,11.1111111111111,5.55555555555556,8.33333333333333
"20374",1985-10-14,0,0,0,15.5555555555556,10.5555555555556,13.0555555555556
"20375",1985-10-15,1.27,0,0,19.4444444444444,15,17.2222222222222
"20376",1985-10-16,0,0,0,18.8888888888889,10,14.4444444444444
"20377",1985-10-17,0,0,0,13.8888888888889,1.66666666666667,7.77777777777778
"20378",1985-10-18,0,0,0,13.8888888888889,7.22222222222222,10.5555555555556
"20379",1985-10-19,2.54,0,0,15.5555555555556,10.5555555555556,13.0555555555556
"20380",1985-10-20,0,0,0,14.4444444444444,7.77777777777778,11.1111111111111
"20381",1985-10-21,0,0,0,11.6666666666667,2.77777777777778,7.22222222222222
"20382",1985-10-22,0,0,0,15.5555555555556,4.44444444444444,10
"20383",1985-10-23,0,0,0,17.7777777777778,6.11111111111111,11.9444444444444
"20384",1985-10-24,3.81,0,0,16.6666666666667,7.77777777777778,12.2222222222222
"20385",1985-10-25,7.62,0,0,16.1111111111111,11.1111111111111,13.6111111111111
"20386",1985-10-26,0,0,0,16.6666666666667,6.11111111111111,11.3888888888889
"20387",1985-10-27,0,0,0,21.1111111111111,6.11111111111111,13.6111111111111
"20388",1985-10-28,0,0,0,17.7777777777778,2.22222222222222,10
"20389",1985-10-29,0,0,0,10,-1.11111111111111,4.44444444444444
"20390",1985-10-30,0,0,0,8.33333333333333,0,4.16666666666667
"20391",1985-10-31,0,0,0,11.1111111111111,2.22222222222222,6.66666666666667
"20392",1985-11-01,0,0,0,12.2222222222222,1.66666666666667,6.94444444444444
"20393",1985-11-02,0,0,0,10.5555555555556,5,7.77777777777778
"20394",1985-11-03,0,0,0,10,3.88888888888889,6.94444444444444
"20395",1985-11-04,0,0,0,7.22222222222222,1.11111111111111,4.16666666666667
"20396",1985-11-05,19.05,0,0,8.88888888888889,3.88888888888889,6.38888888888889
"20397",1985-11-06,3.048,0,0,9.44444444444444,7.22222222222222,8.33333333333333
"20398",1985-11-07,0,0,0,12.7777777777778,6.11111111111111,9.44444444444444
"20399",1985-11-08,0.508,0,0,12.7777777777778,3.33333333333333,8.05555555555556
"20400",1985-11-09,0,0,0,15,4.44444444444444,9.72222222222222
"20401",1985-11-10,1.524,0,0,15,7.22222222222222,11.1111111111111
"20402",1985-11-11,5.334,0,0,13.8888888888889,0.555555555555556,7.22222222222222
"20403",1985-11-12,13.462,0,0,4.44444444444444,-0.555555555555556,1.94444444444444
"20404",1985-11-13,2.794,0,0,13.3333333333333,2.77777777777778,8.05555555555556
"20405",1985-11-14,1.524,0,0,13.8888888888889,5,9.44444444444444
"20406",1985-11-15,7.62,0,0,11.6666666666667,1.11111111111111,6.38888888888889
"20407",1985-11-16,17.78,88.9,76.2,2.77777777777778,-6.11111111111111,-1.66666666666667
"20408",1985-11-17,31.242,0,0,8.88888888888889,-1.11111111111111,3.88888888888889
"20409",1985-11-18,0,0,0,10.5555555555556,2.22222222222222,6.38888888888889
"20410",1985-11-19,0,0,0,13.3333333333333,7.22222222222222,10.2777777777778
"20411",1985-11-20,0,0,0,20.5555555555556,11.6666666666667,16.1111111111111
"20412",1985-11-21,0,0,0,19.4444444444444,2.22222222222222,10.8333333333333
"20413",1985-11-22,7.112,0,0,2.77777777777778,-6.11111111111111,-1.66666666666667
"20414",1985-11-23,1.778,0,0,6.11111111111111,-0.555555555555556,2.77777777777778
"20415",1985-11-24,0,0,0,6.66666666666667,-0.555555555555556,3.05555555555556
"20416",1985-11-25,0,0,0,5,-2.77777777777778,1.11111111111111
"20417",1985-11-26,17.272,50.8,25.4,2.77777777777778,-3.88888888888889,-0.555555555555556
"20418",1985-11-27,6.604,0,25.4,3.33333333333333,-1.66666666666667,0.833333333333333
"20419",1985-11-28,17.018,0,25.4,2.77777777777778,-4.44444444444444,-0.833333333333333
"20420",1985-11-29,10.414,0,25.4,-0.555555555555556,-5.55555555555556,-3.05555555555556
"20421",1985-11-30,0,0,25.4,-0.555555555555556,-1.66666666666667,-1.11111111111111
"20422",1985-12-01,1.778,0,0,0.555555555555556,-1.11111111111111,-0.277777777777778
"20423",1985-12-02,10.668,0,0,7.22222222222222,-2.22222222222222,2.5
"20424",1985-12-03,0,0,0,-1.66666666666667,-6.66666666666667,-4.16666666666667
"20425",1985-12-04,0,0,0,-2.77777777777778,-8.33333333333333,-5.55555555555556
"20426",1985-12-05,0,0,0,-2.77777777777778,-7.22222222222222,-5
"20427",1985-12-06,2.794,43.18,25.4,-0.555555555555556,-5,-2.77777777777778
"20428",1985-12-07,0,0,25.4,1.66666666666667,-6.11111111111111,-2.22222222222222
"20429",1985-12-08,0,0,0,2.77777777777778,-1.11111111111111,0.833333333333333
"20430",1985-12-09,0,0,0,2.77777777777778,0,1.38888888888889
"20431",1985-12-10,0,0,0,2.77777777777778,-3.33333333333333,-0.277777777777778
"20432",1985-12-11,9.144,0,0,4.44444444444444,-0.555555555555556,1.94444444444444
"20433",1985-12-12,8.89,0,0,4.44444444444444,0.555555555555556,2.5
"20434",1985-12-13,10.16,101.6,101.6,1.11111111111111,-3.33333333333333,-1.11111111111111
"20435",1985-12-14,4.826,0,76.2,0,-6.66666666666667,-3.33333333333333
"20436",1985-12-15,0,0,76.2,-5.55555555555556,-12.2222222222222,-8.88888888888889
"20437",1985-12-16,0,0,76.2,0,-6.11111111111111,-3.05555555555556
"20438",1985-12-17,0,0,76.2,-0.555555555555556,-7.22222222222222,-3.88888888888889
"20439",1985-12-18,0,0,50.8,-3.88888888888889,-11.1111111111111,-7.5
"20440",1985-12-19,0,0,50.8,-5.55555555555556,-13.8888888888889,-9.72222222222222
"20441",1985-12-20,0,0,50.8,-7.22222222222222,-12.2222222222222,-9.72222222222222
"20442",1985-12-21,0.508,10.16,76.2,-3.88888888888889,-13.3333333333333,-8.61111111111111
"20443",1985-12-22,0,0,76.2,-4.44444444444444,-12.2222222222222,-8.33333333333333
"20444",1985-12-23,3.556,83.82,152.4,-0.555555555555556,-8.88888888888889,-4.72222222222222
"20445",1985-12-24,0,0,127,6.11111111111111,-1.66666666666667,2.22222222222222
"20446",1985-12-25,10.668,91.44,177.8,5.55555555555556,-12.2222222222222,-3.33333333333333
"20447",1985-12-26,0,0,177.8,-10,-15.5555555555556,-12.7777777777778
"20448",1985-12-27,0.254,10.16,177.8,0,-13.8888888888889,-6.94444444444444
"20449",1985-12-28,0.254,22.86,177.8,0,-7.22222222222222,-3.61111111111111
"20450",1985-12-29,0,0,152.4,-1.11111111111111,-9.44444444444444,-5.27777777777778
"20451",1985-12-30,0,0,152.4,-1.11111111111111,-7.77777777777778,-4.44444444444444
"20452",1985-12-31,0,0,152.4,0,-8.33333333333333,-4.16666666666667
"20453",1986-01-01,0,0,152.4,1.11111111111111,-2.22222222222222,-0.555555555555556
"20454",1986-01-02,0,0,152.4,2.77777777777778,-6.11111111111111,-1.66666666666667
"20455",1986-01-03,10.414,0,101.6,4.44444444444444,-0.555555555555556,1.94444444444444
"20456",1986-01-04,0,0,101.6,3.88888888888889,-7.77777777777778,-1.94444444444444
"20457",1986-01-05,10.16,132.08,228.6,1.66666666666667,-8.33333333333333,-3.33333333333333
"20458",1986-01-06,0,0,203.2,-1.11111111111111,-6.66666666666667,-3.88888888888889
"20459",1986-01-07,0,0,203.2,-5.55555555555556,-12.7777777777778,-9.16666666666667
"20460",1986-01-08,0,0,203.2,-6.11111111111111,-16.1111111111111,-11.1111111111111
"20461",1986-01-09,0,0,203.2,0.555555555555556,-12.2222222222222,-5.83333333333333
"20462",1986-01-10,0,0,177.8,2.22222222222222,-2.22222222222222,0
"20463",1986-01-11,0,0,177.8,1.66666666666667,-7.77777777777778,-3.05555555555556
"20464",1986-01-12,0,0,177.8,5,-4.44444444444444,0.277777777777778
"20465",1986-01-13,1.016,5.08,177.8,5,-2.22222222222222,1.38888888888889
"20466",1986-01-14,0,0,177.8,-1.11111111111111,-15.5555555555556,-8.33333333333333
"20467",1986-01-15,0,0,177.8,-9.44444444444444,-20.5555555555556,-15
"20468",1986-01-16,0,0,177.8,-3.33333333333333,-12.2222222222222,-7.77777777777778
"20469",1986-01-17,0,0,177.8,2.22222222222222,-7.22222222222222,-2.5
"20470",1986-01-18,0,0,127,11.1111111111111,0,5.55555555555556
"20471",1986-01-19,4.572,0,50.8,9.44444444444444,3.33333333333333,6.38888888888889
"20472",1986-01-20,7.112,0,0,8.33333333333333,2.22222222222222,5.27777777777778
"20473",1986-01-21,0,0,0,6.11111111111111,-1.11111111111111,2.5
"20474",1986-01-22,0,0,0,7.77777777777778,-2.77777777777778,2.5
"20475",1986-01-23,0,0,0,7.77777777777778,-5,1.38888888888889
"20476",1986-01-24,0,0,0,-2.22222222222222,-11.6666666666667,-6.94444444444444
"20477",1986-01-25,3.302,50.8,50.8,-4.44444444444444,-10,-7.22222222222222
"20478",1986-01-26,57.15,0,50.8,2.22222222222222,-5,-1.38888888888889
"20479",1986-01-27,16.256,25.4,76.2,0,-2.22222222222222,-1.11111111111111
"20480",1986-01-28,1.016,50.8,127,-1.11111111111111,-16.1111111111111,-8.61111111111111
"20481",1986-01-29,0.508,12.7,127,-10.5555555555556,-14.4444444444444,-12.5
"20482",1986-01-30,0.762,15.24,152.4,-5,-13.8888888888889,-9.44444444444444
"20483",1986-01-31,0,0,152.4,-2.77777777777778,-9.44444444444444,-6.11111111111111
"20484",1986-02-01,0,NA,152.4,-3.88888888888889,-10,-6.94444444444444
"20485",1986-02-02,9.906,76.2,177.8,3.88888888888889,-6.11111111111111,-1.11111111111111
"20486",1986-02-03,0,0,152.4,3.33333333333333,-6.11111111111111,-1.38888888888889
"20487",1986-02-04,1.524,12.7,152.4,0.555555555555556,-6.66666666666667,-3.05555555555556
"20488",1986-02-05,14.478,38.1,203.2,2.77777777777778,-5.55555555555556,-1.38888888888889
"20489",1986-02-06,0,0,203.2,1.11111111111111,-10,-4.44444444444444
"20490",1986-02-07,5.842,76.2,279.4,-9.44444444444444,-15.5555555555556,-12.5
"20491",1986-02-08,8.636,134.62,381,-3.33333333333333,-11.6666666666667,-7.5
"20492",1986-02-09,0,0,381,-1.66666666666667,-8.88888888888889,-5.27777777777778
"20493",1986-02-10,0,0,355.6,0,-7.22222222222222,-3.61111111111111
"20494",1986-02-11,3.302,68.58,406.4,-0.555555555555556,-9.44444444444444,-5
"20495",1986-02-12,0,0,381,-3.33333333333333,-12.2222222222222,-7.77777777777778
"20496",1986-02-13,0,0,355.6,-3.33333333333333,-12.2222222222222,-7.77777777777778
"20497",1986-02-14,0,0,355.6,-3.88888888888889,-11.6666666666667,-7.77777777777778
"20498",1986-02-15,0.762,15.24,355.6,-2.22222222222222,-9.44444444444444,-5.83333333333333
"20499",1986-02-16,0,0,355.6,-3.88888888888889,-11.1111111111111,-7.5
"20500",1986-02-17,12.192,50.8,406.4,-1.11111111111111,-7.22222222222222,-4.16666666666667
"20501",1986-02-18,19.304,0,355.6,0.555555555555556,-2.22222222222222,-0.833333333333333
"20502",1986-02-19,1.016,0,304.8,1.66666666666667,0,0.833333333333333
"20503",1986-02-20,11.43,25.4,304.8,1.11111111111111,-2.22222222222222,-0.555555555555556
"20504",1986-02-21,11.43,0,304.8,1.11111111111111,-0.555555555555556,0.277777777777778
"20505",1986-02-22,0,0,279.4,0.555555555555556,-8.33333333333333,-3.88888888888889
"20506",1986-02-23,0,0,279.4,-0.555555555555556,-7.22222222222222,-3.88888888888889
"20507",1986-02-24,0,0,279.4,-0.555555555555556,-6.66666666666667,-3.61111111111111
"20508",1986-02-25,0,0,279.4,-0.555555555555556,-8.33333333333333,-4.44444444444444
"20509",1986-02-26,0,0,279.4,-3.88888888888889,-14.4444444444444,-9.16666666666667
"20510",1986-02-27,0,0,279.4,-1.11111111111111,-12.7777777777778,-6.94444444444444
"20511",1986-02-28,0,0,279.4,-1.11111111111111,-11.6666666666667,-6.38888888888889
"20512",1986-03-01,0,0,279.4,2.22222222222222,-9.44444444444444,-3.61111111111111
"20513",1986-03-02,0,0,279.4,1.66666666666667,-8.33333333333333,-3.33333333333333
"20514",1986-03-03,0,0,254,4.44444444444444,-6.66666666666667,-1.11111111111111
"20515",1986-03-04,0,0,254,3.88888888888889,-2.77777777777778,0.555555555555556
"20516",1986-03-05,0,0,228.6,5,-1.66666666666667,1.66666666666667
"20517",1986-03-06,0.254,5.08,228.6,3.33333333333333,-2.22222222222222,0.555555555555556
"20518",1986-03-07,0.762,0,228.6,0.555555555555556,-10,-4.72222222222222
"20519",1986-03-08,0,0,228.6,-4.44444444444444,-17.2222222222222,-10.8333333333333
"20520",1986-03-09,0.508,10.16,228.6,0.555555555555556,-10,-4.72222222222222
"20521",1986-03-10,0.508,0,228.6,1.11111111111111,-3.33333333333333,-1.11111111111111
"20522",1986-03-11,6.858,0,177.8,11.1111111111111,-1.11111111111111,5
"20523",1986-03-12,0,0,127,5,-5,0
"20524",1986-03-13,16.002,38.1,127,2.77777777777778,0,1.38888888888889
"20525",1986-03-14,24.638,0,127,5.55555555555556,0,2.77777777777778
"20526",1986-03-15,41.402,0,101.6,10,1.11111111111111,5.55555555555556
"20527",1986-03-16,0,0,76.2,7.22222222222222,0.555555555555556,3.88888888888889
"20528",1986-03-17,0,0,0,6.11111111111111,-1.11111111111111,2.5
"20529",1986-03-18,0,0,0,10,-1.66666666666667,4.16666666666667
"20530",1986-03-19,8.89,0,0,15.5555555555556,-1.66666666666667,6.94444444444444
"20531",1986-03-20,0,0,0,15.5555555555556,-4.44444444444444,5.55555555555556
"20532",1986-03-21,0,0,0,-0.555555555555556,-13.8888888888889,-7.22222222222222
"20533",1986-03-22,0,0,0,5,-15,-5
"20534",1986-03-23,0,0,0,10,-3.88888888888889,3.05555555555556
"20535",1986-03-24,0,0,0,9.44444444444444,1.11111111111111,5.27777777777778
"20536",1986-03-25,0,0,0,13.8888888888889,-2.77777777777778,5.55555555555556
"20537",1986-03-26,0,0,0,18.8888888888889,5.55555555555556,12.2222222222222
"20538",1986-03-27,2.54,0,0,18.3333333333333,7.77777777777778,13.0555555555556
"20539",1986-03-28,1.27,0,0,14.4444444444444,1.11111111111111,7.77777777777778
"20540",1986-03-29,0,0,0,23.8888888888889,5,14.4444444444444
"20541",1986-03-30,0,0,0,25.5555555555556,8.88888888888889,17.2222222222222
"20542",1986-03-31,0,0,0,23.8888888888889,8.33333333333333,16.1111111111111
"20543",1986-04-01,0,0,0,22.2222222222222,6.66666666666667,14.4444444444444
"20544",1986-04-02,0.254,0,0,20.5555555555556,8.33333333333333,14.4444444444444
"20545",1986-04-03,0,0,0,16.1111111111111,3.33333333333333,9.72222222222222
"20546",1986-04-04,2.286,0,0,14.4444444444444,3.88888888888889,9.16666666666667
"20547",1986-04-05,1.016,0,0,12.2222222222222,1.11111111111111,6.66666666666667
"20548",1986-04-06,8.89,0,0,8.33333333333333,-1.11111111111111,3.61111111111111
"20549",1986-04-07,3.81,0,0,15.5555555555556,1.66666666666667,8.61111111111111
"20550",1986-04-08,0.254,0,0,16.6666666666667,7.77777777777778,12.2222222222222
"20551",1986-04-09,0,0,0,14.4444444444444,3.33333333333333,8.88888888888889
"20552",1986-04-10,0,0,0,6.11111111111111,1.11111111111111,3.61111111111111
"20553",1986-04-11,0,0,0,5.55555555555556,-2.22222222222222,1.66666666666667
"20554",1986-04-12,0,7.62,0,7.22222222222222,-1.11111111111111,3.05555555555556
"20555",1986-04-13,0,0,0,12.7777777777778,0,6.38888888888889
"20556",1986-04-14,0,0,0,17.7777777777778,2.22222222222222,10
"20557",1986-04-15,0,0,0,16.1111111111111,6.11111111111111,11.1111111111111
"20558",1986-04-16,12.7,0,0,11.1111111111111,2.77777777777778,6.94444444444444
"20559",1986-04-17,10.668,0,0,12.7777777777778,3.33333333333333,8.05555555555556
"20560",1986-04-18,0,0,0,17.7777777777778,7.22222222222222,12.5
"20561",1986-04-19,0,0,0,20,5,12.5
"20562",1986-04-20,0,0,0,17.2222222222222,5.55555555555556,11.3888888888889
"20563",1986-04-21,8.89,0,0,15.5555555555556,6.11111111111111,10.8333333333333
"20564",1986-04-22,0.762,0,0,11.1111111111111,2.22222222222222,6.66666666666667
"20565",1986-04-23,36.068,210.82,203.2,6.66666666666667,-1.66666666666667,2.5
"20566",1986-04-24,0,0,0,15.5555555555556,0,7.77777777777778
"20567",1986-04-25,0,0,0,20.5555555555556,8.33333333333333,14.4444444444444
"20568",1986-04-26,2.286,0,0,18.3333333333333,9.44444444444444,13.8888888888889
"20569",1986-04-27,0,0,0,21.1111111111111,10.5555555555556,15.8333333333333
"20570",1986-04-28,0,0,0,25,10.5555555555556,17.7777777777778
"20571",1986-04-29,0,0,0,24.4444444444444,10.5555555555556,17.5
"20572",1986-04-30,1.524,0,0,22.7777777777778,8.33333333333333,15.5555555555556
"20573",1986-05-01,0,0,0,21.1111111111111,12.2222222222222,16.6666666666667
"20574",1986-05-02,0.762,0,0,20,4.44444444444444,12.2222222222222
"20575",1986-05-03,0,0,0,9.44444444444444,0.555555555555556,5
"20576",1986-05-04,0,0,0,15,0,7.5
"20577",1986-05-05,0,0,0,27.2222222222222,8.33333333333333,17.7777777777778
"20578",1986-05-06,0,0,0,27.2222222222222,7.77777777777778,17.5
"20579",1986-05-07,4.572,0,0,27.2222222222222,12.7777777777778,20
"20580",1986-05-08,0,0,0,22.2222222222222,10,16.1111111111111
"20581",1986-05-09,1.778,0,0,16.6666666666667,2.77777777777778,9.72222222222222
"20582",1986-05-10,0,0,0,22.2222222222222,5,13.6111111111111
"20583",1986-05-11,0,0,0,21.1111111111111,7.22222222222222,14.1666666666667
"20584",1986-05-12,0,0,0,18.8888888888889,4.44444444444444,11.6666666666667
"20585",1986-05-13,0,0,0,22.2222222222222,8.33333333333333,15.2777777777778
"20586",1986-05-14,0,0,0,21.1111111111111,8.88888888888889,15
"20587",1986-05-15,0,0,0,20,8.33333333333333,14.1666666666667
"20588",1986-05-16,0,0,0,17.7777777777778,10,13.8888888888889
"20589",1986-05-17,7.62,0,0,23.8888888888889,14.4444444444444,19.1666666666667
"20590",1986-05-18,0,0,0,28.8888888888889,14.4444444444444,21.6666666666667
"20591",1986-05-19,0,0,0,28.8888888888889,17.2222222222222,23.0555555555556
"20592",1986-05-20,18.034,0,0,28.3333333333333,13.8888888888889,21.1111111111111
"20593",1986-05-21,42.164,0,0,18.8888888888889,15,16.9444444444444
"20594",1986-05-22,12.446,0,0,18.3333333333333,12.7777777777778,15.5555555555556
"20595",1986-05-23,0.762,0,0,21.6666666666667,11.6666666666667,16.6666666666667
"20596",1986-05-24,0,0,0,18.8888888888889,11.1111111111111,15
"20597",1986-05-25,0,0,0,23.8888888888889,10.5555555555556,17.2222222222222
"20598",1986-05-26,0,0,0,22.7777777777778,12.2222222222222,17.5
"20599",1986-05-27,0,0,0,27.2222222222222,15,21.1111111111111
"20600",1986-05-28,0,0,0,27.2222222222222,15.5555555555556,21.3888888888889
